what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.help.base,3.5.2.v201009090800,"org.eclipse.help.base",1524006093310
started,bundle,org.eclipse.help.ui,3.5.2.r36_v20100702,"org.eclipse.help.ui",1524006093346
started,bundle,org.eclipse.equinox.http.jetty,2.0.0.v20100503,"org.eclipse.equinox.http.jetty",1524006093930
started,bundle,org.eclipse.equinox.http.servlet,1.1.0.v20100503,"org.eclipse.equinox.http.servlet",1524006094535
started,bundle,org.eclipse.equinox.http.registry,1.1.0.v20100503,"org.eclipse.equinox.http.registry",1524006095410
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006111998
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1524006154597
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1524006155620
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006194243
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006206705
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006224853
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006272526
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006283748
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006310126
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1524006311875
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1524006312106
started,bundle,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui",1524006312142
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1524006312349
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1524006312483
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1524006313901
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1524006315472
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1524006316965
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1524006326231
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1524006333060
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1524006346729
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006347922
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1524006348168
started,bundle,org.eclipse.jst.jee,1.0.301.v201007151900,"org.eclipse.jst.jee",1524006348206
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1524006351103
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1524006352022
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1524006360508
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1524006366825
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1524006367279
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1524006370753
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006372043
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006375633
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006376460
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006400163
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1524006403604
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006404126
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006407141
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1524006408545
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006408904
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1524006410750
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1524006410760
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006411763
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006417357
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1524006418321
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1524006418445
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006420585
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006429371
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1524006429944
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1524006430032
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006433160
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006436555
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1524006438671
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1524006439271
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1524006439730
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006441123
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006441659
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006443927
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1524006445354
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006446881
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006447245
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006447968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006448112
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006634771
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006636280
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006643490
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1524006646526
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1524006648811
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1524006649748
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1524006651493
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006657373
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006663610
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1524006664203
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1524006664953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006665346
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1524006677341
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006689007
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006700763
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006733250
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1524006734017
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006735168
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006741581
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006745368
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006750350
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006752323
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006778302
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006781007
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006797793
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006807031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006809331
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006812140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006814806
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006819260
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006819957
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006823023
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006832079
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006832211
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006832335
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006832448
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006832571
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006832677
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1524006832939
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006834723
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006844075
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1524006867597
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006888145
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006888819
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006889709
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006890191
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006890355
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006932538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006949727
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006955317
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006965528
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006969652
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524006970818
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1524006976798
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524006994140
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524007022669
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007027263
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007028026
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007029449
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007030360
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007030843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007044391
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524007064525
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524007072269
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1524007074198
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1524007075531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007077698
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007078302
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007078448
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007079921
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1524007082275
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1524007082280
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007084841
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007085687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007087440
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007090731
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1524007093778
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1524007096396
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1524007100378
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1524007100569
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1524007107577
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1524007112432
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1524007122340
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1524007123104
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1524007124116
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007124847
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007126129
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1524007131787
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007132719
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007133478
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1524007135620
