what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1523923152236
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923163616
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923166645
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923167267
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923167458
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923182306
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923183356
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923194094
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923195404
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923237650
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1523923238953
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1523923239019
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1523923239062
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1523923239115
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1523923241585
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923244250
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923262436
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1523923263169
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1523923263231
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1523923265021
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1523923265366
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1523923265368
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.close",1523923265391
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1523923271143
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923274205
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923277134
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1523923278117
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1523923283741
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1523923283769
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1523923283795
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1523923283971
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1523923283977
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1523923284738
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1523923284831
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1523923284864
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1523923284872
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1523923304436
started,bundle,org.eclipse.help.base,3.5.2.v201009090800,"org.eclipse.help.base",1523923309188
started,bundle,org.eclipse.help.ui,3.5.2.r36_v20100702,"org.eclipse.help.ui",1523923309223
started,bundle,org.eclipse.equinox.http.jetty,2.0.0.v20100503,"org.eclipse.equinox.http.jetty",1523923309735
started,bundle,org.eclipse.equinox.http.servlet,1.1.0.v20100503,"org.eclipse.equinox.http.servlet",1523923310327
started,bundle,org.eclipse.equinox.http.registry,1.1.0.v20100503,"org.eclipse.equinox.http.registry",1523923311125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1523923345199
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1523923356049
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1523923366283
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923367563
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523923368896
